sales_id,date,quantity_p1,quantity_p2,quantity_p3,quantity_p4,revenue_p1,revenue_p2,revenue_p3,revenue_p4,year,month_name,day_of_week,total_quantity,total_revenue
4371,"2022-06-19 00:00:00",1137,3096,2205,1998,3604.290,19628.640,11951.100,14245.740,2022,June,Sunday,8436,49429.770
4372,"2022-06-20 00:00:00",2705,637,4542,942,8574.850,4038.580,24617.640,6716.460,2022,June,Monday,8826,43947.530
4373,"2022-06-21 00:00:00",6214,2277,2324,489,19698.380,14436.180,12596.080,3486.570,2022,June,Tuesday,11304,50217.210
4374,"2022-06-22 00:00:00",6265,3267,821,982,19860.050,20712.780,4449.820,7001.660,2022,June,Wednesday,11335,52024.310
4375,"2022-06-23 00:00:00",3137,2062,3324,624,9944.290,13073.080,18016.080,4449.120,2022,June,Thursday,9147,45482.570
4376,"2022-06-24 00:00:00",1575,2680,2989,1184,4992.750,16991.200,16200.380,8441.920,2022,June,Friday,8428,46626.250
4377,"2022-06-25 00:00:00",6717,2843,3610,763,21292.890,18024.620,19566.200,5440.190,2022,June,Saturday,13933,64323.900
4378,"2022-06-26 00:00:00",2381,1137,1719,517,7547.770,7208.580,9316.980,3686.210,2022,June,Sunday,5754,27759.540
4379,"2022-06-27 00:00:00",3549,635,1703,1492,11250.330,4025.900,9230.260,10637.960,2022,June,Monday,7379,35144.450
438,"2011-08-26 00:00:00",4914,1502,5703,1029,15577.380,9522.680,30910.260,7336.770,2011,August,Friday,13148,63347.090
4380,"2022-06-28 00:00:00",7076,2341,3521,1192,22430.920,14841.940,19083.820,8498.960,2022,June,Tuesday,14130,64855.640
4381,"2022-06-29 00:00:00",1392,1589,3505,1524,4412.640,10074.260,18997.100,10866.120,2022,June,Wednesday,8010,44350.120
4382,"2022-06-30 00:00:00",3534,2909,5443,748,11202.780,18443.060,29501.060,5333.240,2022,June,Thursday,12634,64480.140
4383,"2022-07-01 00:00:00",1998,2892,3009,946,6333.660,18335.280,16308.780,6744.980,2022,July,Friday,8845,47722.700
4384,"2022-07-02 00:00:00",3456,3649,357,727,10955.520,23134.660,1934.940,5183.510,2022,July,Saturday,8189,41208.630
4385,"2022-07-03 00:00:00",3651,3637,4779,1940,11573.670,23058.580,25902.180,13832.200,2022,July,Sunday,14007,74366.630
4386,"2022-07-04 00:00:00",7147,335,1589,1428,22655.990,2123.900,8612.380,10181.640,2022,July,Monday,10499,43573.910
4387,"2022-07-05 00:00:00",4117,2506,1466,600,13050.890,15888.040,7945.720,4278.000,2022,July,Tuesday,8689,41162.650
4388,"2022-07-06 00:00:00",1652,3418,4993,1458,5236.840,21670.120,27062.060,10395.540,2022,July,Wednesday,11521,64364.560
4389,"2022-07-07 00:00:00",3038,1293,647,1205,9630.460,8197.620,3506.740,8591.650,2022,July,Thursday,6183,29926.470
439,"2011-08-27 00:00:00",3758,2253,2487,1905,11912.860,14284.020,13479.540,13582.650,2011,August,Saturday,10403,53259.070
4390,"2022-07-08 00:00:00",5877,2192,2524,1501,18630.090,13897.280,13680.080,10702.130,2022,July,Friday,12094,56909.580
4391,"2022-07-09 00:00:00",7471,3769,5126,601,23683.070,23895.460,27782.920,4285.130,2022,July,Saturday,16967,79646.580
4392,"2022-07-10 00:00:00",2188,2980,608,1082,6935.960,18893.200,3295.360,7714.660,2022,July,Sunday,6858,36839.180
4393,"2022-07-11 00:00:00",6741,2586,5737,1159,21368.970,16395.240,31094.540,8263.670,2022,July,Monday,16223,77122.420
4394,"2022-07-12 00:00:00",7738,913,995,1851,24529.460,5788.420,5392.900,13197.630,2022,July,Tuesday,11497,48908.410
4395,"2022-07-13 00:00:00",297,401,5591,427,941.490,2542.340,30303.220,3044.510,2022,July,Wednesday,6716,36831.560
4396,"2022-07-14 00:00:00",1557,464,3284,1800,4935.690,2941.760,17799.280,12834.000,2022,July,Thursday,7105,38510.730
4397,"2022-07-15 00:00:00",5813,1058,571,658,18427.210,6707.720,3094.820,4691.540,2022,July,Friday,8100,32921.290
4398,"2022-07-16 00:00:00",2012,888,2706,485,6378.040,5629.920,14666.520,3458.050,2022,July,Saturday,6091,30132.530
4399,"2022-07-17 00:00:00",4065,3687,2374,716,12886.050,23375.580,12867.080,5105.080,2022,July,Sunday,10842,54233.790
44,"2010-07-27 00:00:00",4536,2131,4185,470,14379.120,13510.540,22682.700,3351.100,2010,July,Tuesday,11322,53923.460
440,"2011-08-28 00:00:00",762,2386,2383,1619,2415.540,15127.240,12915.860,11543.470,2011,August,Sunday,7150,42002.110
4400,"2022-07-18 00:00:00",7948,560,387,1850,25195.160,3550.400,2097.540,13190.500,2022,July,Monday,10745,44033.600
441,"2011-08-29 00:00:00",3288,1660,2464,635,10422.960,10524.400,13354.880,4527.550,2011,August,Monday,8047,38829.790
4413,"2022-07-31 00:00:00",1437,833,1867,1270,4555.290,5281.220,10119.140,9055.100,2022,July,Sunday,5407,29010.750
4414,"2022-08-01 00:00:00",4628,2266,2900,921,14670.760,14366.440,15718.000,6566.730,2022,August,Monday,10715,51321.930
4415,"2022-08-02 00:00:00",2929,2104,757,762,9284.930,13339.360,4102.940,5433.060,2022,August,Tuesday,6552,32160.290
4416,"2022-08-03 00:00:00",1121,3169,3109,1259,3553.570,20091.460,16850.780,8976.670,2022,August,Wednesday,8658,49472.480
4417,"2022-08-04 00:00:00",726,2511,4365,1836,2301.420,15919.740,23658.300,13090.680,2022,August,Thursday,9438,54970.140
4418,"2022-08-05 00:00:00",2502,2225,1646,1522,7931.340,14106.500,8921.320,10851.860,2022,August,Friday,7895,41811.020
4419,"2022-08-06 00:00:00",381,3161,5042,802,1207.770,20040.740,27327.640,5718.260,2022,August,Saturday,9386,54294.410
442,"2011-08-31 00:00:00",4548,1484,1596,1974,14417.160,9408.560,8650.320,14074.620,2011,August,Wednesday,9602,46550.660
4420,"2022-08-07 00:00:00",1703,2168,641,351,5398.510,13745.120,3474.220,2502.630,2022,August,Sunday,4863,25120.480
4421,"2022-08-08 00:00:00",703,3458,878,1851,2228.510,21923.720,4758.760,13197.630,2022,August,Monday,6890,42108.620
4422,"2022-08-09 00:00:00",5915,1303,1930,1195,18750.550,8261.020,10460.600,8520.350,2022,August,Tuesday,10343,45992.520
4423,"2022-08-10 00:00:00",7130,325,1458,272,22602.100,2060.500,7902.360,1939.360,2022,August,Wednesday,9185,34504.320
4424,"2022-08-11 00:00:00",5276,1883,4142,1740,16724.920,11938.220,22449.640,12406.200,2022,August,Thursday,13041,63518.980
4425,"2022-08-12 00:00:00",1286,3694,5502,1648,4076.620,23419.960,29820.840,11750.240,2022,August,Friday,12130,69067.660
4426,"2022-08-13 00:00:00",1773,2410,1637,1448,5620.410,15279.400,8872.540,10324.240,2022,August,Saturday,7268,40096.590
4427,"2022-08-14 00:00:00",2467,3517,5422,1611,7820.390,22297.780,29387.240,11486.430,2022,August,Sunday,13017,70991.840
4428,"2022-08-15 00:00:00",6143,1400,2926,1055,19473.310,8876.000,15858.920,7522.150,2022,August,Monday,11524,51730.380
4429,"2022-08-16 00:00:00",3964,3012,1873,1079,12565.880,19096.080,10151.660,7693.270,2022,August,Tuesday,9928,49506.890
443,"2011-09-01 00:00:00",3894,1176,1942,999,12343.980,7455.840,10525.640,7122.870,2011,September,Thursday,8011,37448.330
4430,"2022-08-17 00:00:00",6175,3884,3932,637,19574.750,24624.560,21311.440,4541.810,2022,August,Wednesday,14628,70052.560
4431,"2022-08-18 00:00:00",5118,843,4725,1259,16224.060,5344.620,25609.500,8976.670,2022,August,Thursday,11945,56154.850
4432,"2022-08-19 00:00:00",3112,2762,1357,509,9865.040,17511.080,7354.940,3629.170,2022,August,Friday,7740,38360.230
4433,"2022-08-20 00:00:00",4216,3330,4450,637,13364.720,21112.200,24119.000,4541.810,2022,August,Saturday,12633,63137.730
4434,"2022-08-21 00:00:00",5927,721,5711,1897,18788.590,4571.140,30953.620,13525.610,2022,August,Sunday,14256,67838.960
4435,"2022-08-22 00:00:00",2536,1598,5702,1484,8039.120,10131.320,30904.840,10580.920,2022,August,Monday,11320,59656.200
4436,"2022-08-23 00:00:00",3618,1976,4813,995,11469.060,12527.840,26086.460,7094.350,2022,August,Tuesday,11402,57177.710
4437,"2022-08-24 00:00:00",6253,2700,4865,927,19822.010,17118.000,26368.300,6609.510,2022,August,Wednesday,14745,69917.820
4438,"2022-08-25 00:00:00",1578,534,824,733,5002.260,3385.560,4466.080,5226.290,2022,August,Thursday,3669,18080.190
4439,"2022-08-26 00:00:00",5496,2200,386,1140,17422.320,13948.000,2092.120,8128.200,2022,August,Friday,9222,41590.640
444,"2011-09-02 00:00:00",2407,2033,3516,411,7630.190,12889.220,19056.720,2930.430,2011,September,Friday,8367,42506.560
4440,"2022-08-27 00:00:00",7301,3558,5548,676,23144.170,22557.720,30070.160,4819.880,2022,August,Saturday,17083,80591.930
4441,"2022-08-28 00:00:00",5084,3917,4050,1270,16116.280,24833.780,21951.000,9055.100,2022,August,Sunday,14321,71956.160
4442,"2022-08-29 00:00:00",3782,626,1950,723,11988.940,3968.840,10569.000,5154.990,2022,August,Monday,7081,31681.770
4443,"2022-08-31 00:00:00",1035,1639,3658,841,3280.950,10391.260,19826.360,5996.330,2022,August,Wednesday,7173,39494.900
4444,"2022-09-01 00:00:00",4321,3444,908,965,13697.570,21834.960,4921.360,6880.450,2022,September,Thursday,9638,47334.340
4445,"2022-09-02 00:00:00",2073,3675,5661,390,6571.410,23299.500,30682.620,2780.700,2022,September,Friday,11799,63334.230
4446,"2022-09-03 00:00:00",1038,2005,5593,1726,3290.460,12711.700,30314.060,12306.380,2022,September,Saturday,10362,58622.600
4447,"2022-09-04 00:00:00",1750,3815,2392,1816,5547.500,24187.100,12964.640,12948.080,2022,September,Sunday,9773,55647.320
4448,"2022-09-05 00:00:00",1705,1099,4150,1851,5404.850,6967.660,22493.000,13197.630,2022,September,Monday,8805,48063.140
4449,"2022-09-06 00:00:00",7478,1165,3756,1051,23705.260,7386.100,20357.520,7493.630,2022,September,Tuesday,13450,58942.510
445,"2011-09-03 00:00:00",7323,2031,2960,1909,23213.910,12876.540,16043.200,13611.170,2011,September,Saturday,14223,65744.820
4450,"2022-09-07 00:00:00",6757,2997,2397,851,21419.690,19000.980,12991.740,6067.630,2022,September,Wednesday,13002,59480.040
4451,"2022-09-08 00:00:00",839,371,1859,290,2659.630,2352.140,10075.780,2067.700,2022,September,Thursday,3359,17155.250
4452,"2022-09-09 00:00:00",2535,3449,1838,1077,8035.950,21866.660,9961.960,7679.010,2022,September,Friday,8899,47543.580
4453,"2022-09-10 00:00:00",6508,1595,2073,279,20630.360,10112.300,11235.660,1989.270,2022,September,Saturday,10455,43967.590
4454,"2022-09-11 00:00:00",7163,2317,1995,614,22706.710,14689.780,10812.900,4377.820,2022,September,Sunday,12089,52587.210
4455,"2022-09-12 00:00:00",777,2600,5353,926,2463.090,16484.000,29013.260,6602.380,2022,September,Monday,9656,54562.730
4456,"2022-09-13 00:00:00",5578,3297,5601,1835,17682.260,20902.980,30357.420,13083.550,2022,September,Tuesday,16311,82026.210
4457,"2022-09-14 00:00:00",6334,2285,1107,365,20078.780,14486.900,5999.940,2602.450,2022,September,Wednesday,10091,43168.070
4458,"2022-09-15 00:00:00",2823,1276,1688,435,8948.910,8089.840,9148.960,3101.550,2022,September,Thursday,6222,29289.260
4459,"2022-09-16 00:00:00",6042,2807,713,946,19153.140,17796.380,3864.460,6744.980,2022,September,Friday,10508,47558.960
446,"2011-09-04 00:00:00",4013,1595,4656,1245,12721.210,10112.300,25235.520,8876.850,2011,September,Sunday,11509,56945.880
4460,"2022-09-17 00:00:00",1380,2480,1953,675,4374.600,15723.200,10585.260,4812.750,2022,September,Saturday,6488,35495.810
4461,"2022-09-18 00:00:00",1942,2980,1040,1332,6156.140,18893.200,5636.800,9497.160,2022,September,Sunday,7294,40183.300
4462,"2022-09-19 00:00:00",2225,2367,3504,1895,7053.250,15006.780,18991.680,13511.350,2022,September,Monday,9991,54563.060
4463,"2022-09-20 00:00:00",7951,2658,5246,1989,25204.670,16851.720,28433.320,14181.570,2022,September,Tuesday,17844,84671.280
4464,"2022-09-21 00:00:00",656,1529,2885,1751,2079.520,9693.860,15636.700,12484.630,2022,September,Wednesday,6821,39894.710
4465,"2022-09-22 00:00:00",742,369,4083,368,2352.140,2339.460,22129.860,2623.840,2022,September,Thursday,5562,29445.300
4466,"2022-09-23 00:00:00",3274,3767,945,366,10378.580,23882.780,5121.900,2609.580,2022,September,Friday,8352,41992.840
4467,"2022-09-24 00:00:00",375,1920,3131,1419,1188.750,12172.800,16970.020,10117.470,2022,September,Saturday,6845,40449.040
4468,"2022-09-25 00:00:00",6181,1241,2022,300,19593.770,7867.940,10959.240,2139.000,2022,September,Sunday,9744,40559.950
4469,"2022-09-26 00:00:00",1831,3970,5558,1157,5804.270,25169.800,30124.360,8249.410,2022,September,Monday,12516,69347.840
447,"2011-09-05 00:00:00",6646,2125,1835,1588,21067.820,13472.500,9945.700,11322.440,2011,September,Monday,12194,55808.460
4470,"2022-09-27 00:00:00",7950,495,1195,908,25201.500,3138.300,6476.900,6474.040,2022,September,Tuesday,10548,41290.740
4471,"2022-09-28 00:00:00",4113,643,417,285,13038.210,4076.620,2260.140,2032.050,2022,September,Wednesday,5458,21407.020
4472,"2022-09-29 00:00:00",2485,2463,5605,1643,7877.450,15615.420,30379.100,11714.590,2022,September,Thursday,12196,65586.560
4473,"2022-09-30 00:00:00",1419,2435,4176,1294,4498.230,15437.900,22633.920,9226.220,2022,September,Friday,9324,51796.270
4475,"2022-10-01 00:00:00",6788,1458,2175,717,21517.960,9243.720,11788.500,5112.210,2022,October,Saturday,11138,47662.390
4476,"2022-10-02 00:00:00",2575,2495,2213,258,8162.750,15818.300,11994.460,1839.540,2022,October,Sunday,7541,37815.050
4477,"2022-10-03 00:00:00",4551,445,5876,1105,14426.670,2821.300,31847.920,7878.650,2022,October,Monday,11977,56974.540
4478,"2022-10-04 00:00:00",4161,2789,5226,1573,13190.370,17682.260,28324.920,11215.490,2022,October,Tuesday,13749,70413.040
4479,"2022-10-05 00:00:00",2711,504,387,472,8593.870,3195.360,2097.540,3365.360,2022,October,Wednesday,4074,17252.130
448,"2011-09-06 00:00:00",4900,478,5455,812,15533.000,3030.520,29566.100,5789.560,2011,September,Tuesday,11645,53919.180
4480,"2022-10-06 00:00:00",1401,516,1742,671,4441.170,3271.440,9441.640,4784.230,2022,October,Thursday,4330,21938.480
4481,"2022-10-07 00:00:00",4244,920,5184,1907,13453.480,5832.800,28097.280,13596.910,2022,October,Friday,12255,60980.470
4482,"2022-10-08 00:00:00",2750,775,5041,285,8717.500,4913.500,27322.220,2032.050,2022,October,Saturday,8851,42985.270
4483,"2022-10-09 00:00:00",1547,1531,3370,1929,4903.990,9706.540,18265.400,13753.770,2022,October,Sunday,8377,46629.700
4484,"2022-10-10 00:00:00",704,963,966,1166,2231.680,6105.420,5235.720,8313.580,2022,October,Monday,3799,21886.400
4485,"2022-10-11 00:00:00",7516,410,3458,1605,23825.720,2599.400,18742.360,11443.650,2022,October,Tuesday,12989,56611.130
4486,"2022-10-12 00:00:00",1204,1791,5205,1551,3816.680,11354.940,28211.100,11058.630,2022,October,Wednesday,9751,54441.350
4487,"2022-10-13 00:00:00",3675,1600,4215,1103,11649.750,10144.000,22845.300,7864.390,2022,October,Thursday,10593,52503.440
4488,"2022-10-14 00:00:00",2436,779,2402,1708,7722.120,4938.860,13018.840,12178.040,2022,October,Friday,7325,37857.860
4489,"2022-10-15 00:00:00",2068,1000,3183,331,6555.560,6340.000,17251.860,2360.030,2022,October,Saturday,6582,32507.450
449,"2011-09-07 00:00:00",570,2724,2303,1659,1806.900,17270.160,12482.260,11828.670,2011,September,Wednesday,7256,43387.990
4490,"2022-10-16 00:00:00",3605,1850,3309,808,11427.850,11729.000,17934.780,5761.040,2022,October,Sunday,9572,46852.670
4491,"2022-10-17 00:00:00",3306,3015,4383,521,10480.020,19115.100,23755.860,3714.730,2022,October,Monday,11225,57065.710
4492,"2022-10-18 00:00:00",988,964,1463,1722,3131.960,6111.760,7929.460,12277.860,2022,October,Tuesday,5137,29451.040
4493,"2022-10-19 00:00:00",873,3951,1240,1019,2767.410,25049.340,6720.800,7265.470,2022,October,Wednesday,7083,41803.020
4494,"2022-10-20 00:00:00",1351,1175,4137,1024,4282.670,7449.500,22422.540,7301.120,2022,October,Thursday,7687,41455.830
4495,"2022-10-21 00:00:00",5935,3537,3782,1385,18813.950,22424.580,20498.440,9875.050,2022,October,Friday,14639,71612.020
4496,"2022-10-22 00:00:00",3633,3888,5892,1478,11516.610,24649.920,31934.640,10538.140,2022,October,Saturday,14891,78639.310
4497,"2022-10-23 00:00:00",6742,1574,1558,873,21372.140,9979.160,8444.360,6224.490,2022,October,Sunday,10747,46020.150
4498,"2022-10-24 00:00:00",6353,3896,4084,726,20139.010,24700.640,22135.280,5176.380,2022,October,Monday,15059,72151.310
4499,"2022-10-25 00:00:00",5682,3434,1260,251,18011.940,21771.560,6829.200,1789.630,2022,October,Tuesday,10627,48402.330
45,"2010-07-28 00:00:00",7659,734,3981,1121,24279.030,4653.560,21577.020,7992.730,2010,July,Wednesday,13495,58502.340
450,"2011-09-08 00:00:00",5865,3959,1955,2000,18592.050,25100.060,10596.100,14260.000,2011,September,Thursday,13779,68548.210
4500,"2022-10-26 00:00:00",3555,2370,3803,1616,11269.350,15025.800,20612.260,11522.080,2022,October,Wednesday,11344,58429.490
451,"2011-09-09 00:00:00",2088,2057,1021,1877,6618.960,13041.380,5533.820,13383.010,2011,September,Friday,7043,38577.170
4513,"2022-11-09 00:00:00",992,604,1358,1563,3144.640,3829.360,7360.360,11144.190,2022,November,Wednesday,4517,25478.550
4514,"2022-11-10 00:00:00",5498,2385,5817,1578,17428.660,15120.900,31528.140,11251.140,2022,November,Thursday,15278,75328.840
4515,"2022-11-11 00:00:00",2679,315,5018,445,8492.430,1997.100,27197.560,3172.850,2022,November,Friday,8457,40859.940
4516,"2022-11-12 00:00:00",6778,2517,2047,1358,21486.260,15957.780,11094.740,9682.540,2022,November,Saturday,12700,58221.320
4517,"2022-11-13 00:00:00",6695,3607,1367,1342,21223.150,22868.380,7409.140,9568.460,2022,November,Sunday,13011,61069.130
4518,"2022-11-14 00:00:00",5194,603,2286,1206,16464.980,3823.020,12390.120,8598.780,2022,November,Monday,9289,41276.900
4519,"2022-11-15 00:00:00",3024,842,5116,1589,9586.080,5338.280,27728.720,11329.570,2022,November,Tuesday,10571,53982.650
452,"2011-09-10 00:00:00",828,1422,2330,385,2624.760,9015.480,12628.600,2745.050,2011,September,Saturday,4965,27013.890
4520,"2022-11-16 00:00:00",4951,729,2510,268,15694.670,4621.860,13604.200,1910.840,2022,November,Wednesday,8458,35831.570
4521,"2022-11-17 00:00:00",5792,2820,329,282,18360.640,17878.800,1783.180,2010.660,2022,November,Thursday,9223,40033.280
4522,"2022-11-18 00:00:00",1182,1577,4690,1391,3746.940,9998.180,25419.800,9917.830,2022,November,Friday,8840,49082.750
4523,"2022-11-19 00:00:00",1683,1029,4816,544,5335.110,6523.860,26102.720,3878.720,2022,November,Saturday,8072,41840.410
4524,"2022-11-20 00:00:00",6327,3494,1354,591,20056.590,22151.960,7338.680,4213.830,2022,November,Sunday,11766,53761.060
4525,"2022-11-21 00:00:00",4028,3725,1087,1638,12768.760,23616.500,5891.540,11678.940,2022,November,Monday,10478,53955.740
4526,"2022-11-22 00:00:00",7087,1044,5105,1002,22465.790,6618.960,27669.100,7144.260,2022,November,Tuesday,14238,63898.110
4527,"2022-11-23 00:00:00",6275,1288,2515,1134,19891.750,8165.920,13631.300,8085.420,2022,November,Wednesday,11212,49774.390
4528,"2022-11-24 00:00:00",440,3594,1008,1768,1394.800,22785.960,5463.360,12605.840,2022,November,Thursday,6810,42249.960
4529,"2022-11-25 00:00:00",1848,3267,3313,1412,5858.160,20712.780,17956.460,10067.560,2022,November,Friday,9840,54594.960
453,"2011-09-11 00:00:00",2908,1678,2921,791,9218.360,10638.520,15831.820,5639.830,2011,September,Sunday,8298,41328.530
4530,"2022-11-26 00:00:00",4487,3679,1952,1965,14223.790,23324.860,10579.840,14010.450,2022,November,Saturday,12083,62138.940
4531,"2022-11-27 00:00:00",643,1766,2682,1173,2038.310,11196.440,14536.440,8363.490,2022,November,Sunday,6264,36134.680
4532,"2022-11-28 00:00:00",3226,429,752,1438,10226.420,2719.860,4075.840,10252.940,2022,November,Monday,5845,27275.060
4533,"2022-11-29 00:00:00",6644,3557,555,859,21061.480,22551.380,3008.100,6124.670,2022,November,Tuesday,11615,52745.630
4534,"2022-11-30 00:00:00",4874,1077,517,466,15450.580,6828.180,2802.140,3322.580,2022,November,Wednesday,6934,28403.480
4536,"2022-12-01 00:00:00",2058,3599,579,1858,6523.860,22817.660,3138.180,13247.540,2022,December,Thursday,8094,45727.240
4537,"2022-12-02 00:00:00",4486,464,5381,671,14220.620,2941.760,29165.020,4784.230,2022,December,Friday,11002,51111.630
4538,"2022-12-03 00:00:00",2969,3833,374,1261,9411.730,24301.220,2027.080,8990.930,2022,December,Saturday,8437,44730.960
4539,"2022-12-04 00:00:00",4930,3114,2993,582,15628.100,19742.760,16222.060,4149.660,2022,December,Sunday,11619,55742.580
454,"2011-09-12 00:00:00",3307,3156,3783,962,10483.190,20009.040,20503.860,6859.060,2011,September,Monday,11208,57855.150
4540,"2022-12-05 00:00:00",265,3937,5565,549,840.050,24960.580,30162.300,3914.370,2022,December,Monday,10316,59877.300
4541,"2022-12-06 00:00:00",2787,1424,5976,1718,8834.790,9028.160,32389.920,12249.340,2022,December,Tuesday,11905,62502.210
4542,"2022-12-07 00:00:00",474,2509,5633,696,1502.580,15907.060,30530.860,4962.480,2022,December,Wednesday,9312,52902.980
